"PointID"	"x"	"y"	"Adjoint_Density"	"Adjoint_Momentum_x"	"Adjoint_Momentum_y"	"Adjoint_Energy"	"Surface_Sensitivity"	"Limiter_Adjoint_Density"
142	3.865399956700000e-01	5.847520956655861e-02	2.645461087670346e-12	-1.038249825808244e-14	-9.060918585557774e-15	-5.115351472627871e-18	-4.012533685802633e-01	0.000000000000000e+00	
143	4.019699990750000e-01	5.792324246601335e-02	2.962933895338872e-12	-1.145525438430262e-14	-8.345904910674120e-15	-3.918776569107359e-18	-3.760810974237483e-01	0.000000000000000e+00	
144	4.174999892710000e-01	5.729416860686566e-02	3.015487130024226e-12	-1.168281141457168e-14	-8.009847431436974e-15	-3.476696740993090e-18	-3.700439886819106e-01	0.000000000000000e+00	
145	4.331099987030000e-01	5.659141825851464e-02	3.061948165552367e-12	-1.192687219671325e-14	-7.768131587453420e-15	-3.038102041689869e-18	-3.641737590050462e-01	0.000000000000000e+00	
146	4.487800002100000e-01	5.581859897363720e-02	2.842006977002298e-12	-1.131001765158505e-14	-7.515699232632530e-15	-3.287132826897302e-18	-3.419751184341206e-01	0.000000000000000e+00	
147	4.645099937920000e-01	5.497835513414191e-02	2.943777936422498e-12	-1.168558063460794e-14	-6.556465117741185e-15	-2.516212314921813e-18	-3.054875044479985e-01	0.000000000000000e+00	
148	4.802699983120000e-01	5.407492053959814e-02	3.528610265046064e-12	-1.333882021977398e-14	-4.611789182926642e-15	-4.659512290104649e-19	-2.510689316408415e-01	0.000000000000000e+00	
149	4.960500001910000e-01	5.311153541819326e-02	4.532805145559255e-12	-1.615353279546358e-14	-2.429645770524446e-15	2.574004075809274e-18	-2.047940912799832e-01	0.000000000000000e+00	
150	5.118399858470000e-01	5.209138375948307e-02	5.057689321410083e-12	-1.745159768650458e-14	-2.166627339365986e-15	3.799099941373537e-18	-1.729726589643964e-01	0.000000000000000e+00	
151	5.276100039480000e-01	5.101897737545535e-02	4.362362873880293e-12	-1.541748054305748e-14	-4.665943827612947e-15	9.567409253045868e-19	-1.344432095056759e-01	0.000000000000000e+00	
152	5.433599948880000e-01	4.989683951066199e-02	3.106832716411606e-12	-1.149376273525343e-14	-7.320690679798101e-15	-3.452351944938158e-18	5.225626717669737e-02	0.000000000000000e+00	
153	5.590599775310000e-01	4.872955796694115e-02	2.193480092805505e-12	-8.721713016024889e-15	-9.956973551928405e-15	-6.577068615876815e-18	2.419621980548818e-01	0.000000000000000e+00	
154	5.747100114820000e-01	4.751950934859488e-02	7.169236426327420e-13	-4.204557654291418e-15	-1.348052941587162e-14	-1.133521955702255e-17	-2.138484037193437e-01	0.000000000000000e+00	
155	5.902799963950000e-01	4.627132533375768e-02	-8.781105695158369e-13	6.770766238206931e-16	-1.695086221772765e-14	-1.636866445328627e-17	-5.336786437053039e-01	0.000000000000000e+00	
156	6.057599782940000e-01	4.498807223669178e-02	-1.493704145938023e-12	3.072816785515125e-15	-1.753098149639022e-14	-1.852747250124457e-17	5.547535695842132e+00	0.000000000000000e+00	
157	6.211299896240000e-01	4.367359094194759e-02	-1.090761965986189e-12	2.791739347051412e-15	-1.453211115497859e-14	-1.769958081090914e-17	2.908338371641079e+01	0.000000000000000e+00	
158	6.363800168040000e-01	4.233084266562091e-02	1.221740138436418e-12	-3.590502031901645e-15	-8.565049793349347e-15	-1.100366664897785e-17	3.323148585270064e+01	0.000000000000000e+00	
159	6.514999866490000e-01	4.096270419333766e-02	1.657704816080296e-12	-5.704304173006846e-15	-6.043203517333116e-15	-8.058297588626050e-18	7.087596789571693e+00	0.000000000000000e+00	
160	6.664699912070000e-01	3.957289370556494e-02	1.953588562166307e-12	-6.969399899097231e-15	-5.670933883670964e-15	-6.650008024558040e-18	-1.794874361239486e+00	0.000000000000000e+00	
161	6.812700033190000e-01	3.816515293304169e-02	1.687464665676790e-12	-5.915547125718483e-15	-6.945227547478733e-15	-7.660937840072140e-18	-7.640260366747055e-01	0.000000000000000e+00	
162	6.958900094030001e-01	3.674225211597043e-02	1.391228092880596e-12	-4.698529805667840e-15	-8.315920358907785e-15	-8.938640172988735e-18	3.063343582752165e-01	0.000000000000000e+00	
163	7.103199958800001e-01	3.530689307158652e-02	9.066194764350091e-13	-2.707894931799747e-15	-1.077001827481329e-14	-1.138502460623834e-17	2.279170128775191e-01	0.000000000000000e+00	
164	7.245299816130000e-01	3.386376679305321e-02	4.382693992249324e-13	-7.439293134148268e-16	-1.331211316140702e-14	-1.391641638916771e-17	1.742810816169241e-01	0.000000000000000e+00	
165	7.385200262070000e-01	3.241453277608040e-02	-1.645983717522378e-13	1.730172567563975e-15	-1.654907933275770e-14	-1.718662232545497e-17	3.089475320231183e-01	0.000000000000000e+00	
166	7.522799968720000e-01	3.096181144522562e-02	-7.475357015590741e-13	4.171550537373763e-15	-1.969537579518436e-14	-2.038156719697233e-17	4.307135360027984e-01	0.000000000000000e+00	
167	7.657799720760000e-01	2.951033727360171e-02	-1.401003976251059e-12	6.886067799634819e-15	-2.313615297537065e-14	-2.385534144150518e-17	5.054297245685034e-01	0.000000000000000e+00	
168	7.790099978450000e-01	2.806276676215449e-02	-2.028861728400990e-12	9.566309314880334e-15	-2.628828260627441e-14	-2.717358254523870e-17	5.748657588380036e-01	0.000000000000000e+00	
169	7.919700145720000e-01	2.662062628442961e-02	-2.596349542911290e-12	1.197690611114641e-14	-2.949441294645325e-14	-3.043963697949023e-17	6.429179431679489e-01	0.000000000000000e+00	
170	8.046399950980000e-01	2.518763605296113e-02	-3.107209419413389e-12	1.420295210684063e-14	-3.263023101739732e-14	-3.354607369066761e-17	7.080551144286394e-01	0.000000000000000e+00	
171	8.170099854470000e-01	2.376642068849115e-02	-3.706235090117463e-12	1.676601349864000e-14	-3.623221298466259e-14	-3.706069407080623e-17	7.727340064736951e-01	0.000000000000000e+00	
172	8.290500044819999e-01	2.236196298315981e-02	-4.344292093974067e-12	1.957024520384540e-14	-3.978061281457490e-14	-4.064687029778794e-17	8.383724977644063e-01	0.000000000000000e+00	
173	8.407700061800000e-01	2.097463226217677e-02	-4.937664412150400e-12	2.218745244525013e-14	-4.301275562277854e-14	-4.391288178943247e-17	9.039681348288849e-01	0.000000000000000e+00	
174	8.521599769590000e-01	1.960709133914372e-02	-5.464123346949781e-12	2.459694602879194e-14	-4.603562447551252e-14	-4.693433144001472e-17	9.747799552550948e-01	0.000000000000000e+00	
175	8.631799817090000e-01	1.826569132102762e-02	-5.987392288761311e-12	2.697999218557219e-14	-4.934834581288356e-14	-5.008576064060392e-17	1.047202584484033e+00	0.000000000000000e+00	
176	8.738499879840000e-01	1.694956337677533e-02	-6.559325880496748e-12	2.964733411581262e-14	-5.277578337736943e-14	-5.341325545352961e-17	1.125256807158694e+00	0.000000000000000e+00	
177	8.841500282290000e-01	1.566269158090452e-02	-7.167524923132701e-12	3.247557498694898e-14	-5.635659373918228e-14	-5.682139905784647e-17	1.209221240903384e+00	0.000000000000000e+00	
178	8.940600156780000e-01	1.440916392228702e-02	-7.786302264936451e-12	3.544382631186066e-14	-5.983813280410991e-14	-6.019479300420329e-17	1.301484825749583e+00	0.000000000000000e+00	
179	9.035800099370001e-01	1.319055953446835e-02	-8.387747985768973e-12	3.834568909246896e-14	-6.335173479840046e-14	-6.350790935362535e-17	1.402581701052876e+00	0.000000000000000e+00	
180	9.126999974250000e-01	1.200973104171110e-02	-8.978738659699190e-12	4.127568146703081e-14	-6.688364799190527e-14	-6.682184789676772e-17	1.515907079893531e+00	0.000000000000000e+00	
181	9.214000105860000e-01	1.087086069705918e-02	-9.563451433528306e-12	4.421349485348255e-14	-7.056040798429394e-14	-7.019784894634386e-17	1.643100562897377e+00	0.000000000000000e+00	
182	9.296900033950000e-01	9.774221272349531e-03	-1.016450689614005e-11	4.732848002784904e-14	-7.437693782832741e-14	-7.369357810767503e-17	1.788046000391130e+00	0.000000000000000e+00	
183	9.375399947170000e-01	8.725349486403867e-03	-1.079914199600665e-11	5.067442285665715e-14	-7.852387281270317e-14	-7.741946270998290e-17	1.954994137577279e+00	0.000000000000000e+00	
184	9.449599981310000e-01	7.724467125531491e-03	-1.150600317352026e-11	5.447107288183796e-14	-8.304900844840829e-14	-8.146283333235828e-17	2.147520901078823e+00	0.000000000000000e+00	
185	9.519400000570000e-01	6.774428848839826e-03	-1.229943465593254e-11	5.879812964920356e-14	-8.780866679829751e-14	-8.567932587575953e-17	2.376128250448740e+00	0.000000000000000e+00	
186	9.584699869160000e-01	5.878077433056352e-03	-1.319507983686562e-11	6.376968853437084e-14	-9.282059707662840e-14	-8.999409271207030e-17	2.646539324543202e+00	0.000000000000000e+00	
187	9.645400047300000e-01	5.038225493362627e-03	-1.434087217136582e-11	7.016279416852943e-14	-9.779871017301453e-14	-9.454346407134064e-17	2.978382510993169e+00	0.000000000000000e+00	
188	9.701499938960000e-01	4.256268552403566e-03	-1.523054036615136e-11	7.561220523883070e-14	-1.009955217595382e-13	-9.706313482145348e-17	3.386388407574160e+00	0.000000000000000e+00	
189	9.752799868580000e-01	3.536324145770189e-03	-1.530811031594509e-11	7.798681289570902e-14	-1.010030542865149e-13	-9.536837970463101e-17	3.904907425391507e+00	0.000000000000000e+00	
190	9.799500107769999e-01	2.876826092032643e-03	-1.670111078091905e-11	8.537370046663186e-14	-1.169033104059769e-13	-1.072774412395861e-16	4.577232191386180e+00	0.000000000000000e+00	
191	9.841300249100000e-01	2.283176811071472e-03	-1.918692557227005e-11	9.895998595820543e-14	-1.371797599693221e-13	-1.245377897806919e-16	5.477743311549498e+00	0.000000000000000e+00	
192	9.878399968150000e-01	1.753609743384430e-03	-2.207432496229226e-11	1.158499239269453e-13	-1.563908814677571e-13	-1.408725165610875e-16	6.750839354109233e+00	0.000000000000000e+00	
193	9.910500049590000e-01	1.293363843462116e-03	-2.503744184609093e-11	1.337901808288838e-13	-1.793178438935061e-13	-1.586418837134117e-16	8.594962361581004e+00	0.000000000000000e+00	
194	9.937800168990000e-01	9.004365425509819e-04	-2.864968988491152e-11	1.565101001160245e-13	-2.102695644511604e-13	-1.813523612230371e-16	1.154388200448297e+01	0.000000000000000e+00	
195	9.960200190539999e-01	5.769983605901485e-04	-3.285753745305369e-11	1.835048968714976e-13	-2.460456349437928e-13	-2.050854327667488e-16	1.648847184571836e+01	0.000000000000000e+00	
196	9.977599978450000e-01	3.251111630156300e-04	-3.883827958852849e-11	2.231736350754639e-13	-2.910611319212938e-13	-2.379961418171262e-16	2.640567389243333e+01	0.000000000000000e+00	
197	9.990000128750000e-01	1.452537504052920e-04	-4.739588864397931e-11	2.794860110822833e-13	-3.479509522254212e-13	-2.911567047056589e-16	4.606371102262278e+01	0.000000000000000e+00	
198	9.997500181200000e-01	3.632896519016437e-05	-5.562100356294360e-11	3.429523014659674e-13	-3.571191999599827e-13	-3.590312213005509e-16	8.634991730729779e+01	0.000000000000000e+00	
199	1.000000000000000e+00	0.000000000000000e+00	-2.192524672929608e-12	1.277177961564071e-14	-9.499753529505716e-14	-5.515994748049280e-18	-1.408563083235881e+02	0.000000000000000e+00	
200	1.984229087829600e+01	2.506659984589000e+00	3.538512536287245e-15	-1.478414890243457e-17	-1.738813192216892e-18	1.335311223770568e-20	0.000000000000000e+00	0.000000000000000e+00	
201	1.937166023254400e+01	4.973800182343000e+00	3.711699846581008e-15	-1.552281593328189e-17	-4.087575641085768e-18	1.453913048673592e-20	0.000000000000000e+00	0.000000000000000e+00	
202	1.859552955627400e+01	7.362490177155000e+00	4.041444791477577e-15	-1.694051228204278e-17	-5.337922710381962e-18	1.618251794180547e-20	0.000000000000000e+00	0.000000000000000e+00	
203	1.752613067627000e+01	9.635069847106999e+00	4.110510975853576e-15	-1.731809050260376e-17	-8.625940456758182e-18	1.758613613982520e-20	0.000000000000000e+00	0.000000000000000e+00	
204	1.618033981323200e+01	1.175570964813200e+01	3.602467407499783e-15	-1.536762849192982e-17	-9.859874682353298e-18	1.714921415848690e-20	0.000000000000000e+00	0.000000000000000e+00	
205	1.457936954498300e+01	1.369093990325900e+01	3.596189886584476e-15	-1.559714033120358e-17	-1.261107821703170e-17	1.942224140670196e-20	0.000000000000000e+00	0.000000000000000e+00	
206	1.274847984314000e+01	1.541026973724400e+01	3.922138054576250e-15	-1.705911595740203e-17	-1.430748170870688e-17	2.161574994099856e-20	0.000000000000000e+00	0.000000000000000e+00	
207	1.071654033660900e+01	1.688656044006300e+01	3.465227403268122e-15	-1.558289999896507e-17	-1.851790084080375e-17	2.371109429185046e-20	0.000000000000000e+00	0.000000000000000e+00	
208	8.515589714050000e+00	1.809654045105000e+01	3.092948332092956e-15	-1.436214138092940e-17	-1.905053095783851e-17	2.484646152039475e-20	0.000000000000000e+00	0.000000000000000e+00	
209	6.180339813232000e+00	1.902112960815400e+01	2.405040006004991e-15	-1.201088001470988e-17	-2.273806086895863e-17	2.665234392280283e-20	0.000000000000000e+00	0.000000000000000e+00	
210	3.747629880905000e+00	1.964575004577600e+01	9.711488543260763e-16	-6.703447507464453e-18	-2.468746335915381e-17	2.659149417702423e-20	0.000000000000000e+00	0.000000000000000e+00	
211	1.255810022354000e+00	1.996052932739300e+01	4.223480326273999e-16	-4.958984450503542e-18	-2.724279983027913e-17	2.896147866517557e-20	0.000000000000000e+00	0.000000000000000e+00	
212	-1.255810022354000e+00	1.996052932739300e+01	5.357722127612203e-16	-5.522738643887284e-18	-2.567588872762918e-17	2.982547232376736e-20	0.000000000000000e+00	0.000000000000000e+00	
213	-3.747629880905000e+00	1.964574050903300e+01	6.636759430103073e-16	-5.835596764446402e-18	-2.564840071926313e-17	2.868457070000746e-20	0.000000000000000e+00	0.000000000000000e+00	
214	-6.180339813232000e+00	1.902112960815400e+01	2.339625621189520e-15	-1.212594048419383e-17	-2.678275014364216e-17	2.989374045139299e-20	0.000000000000000e+00	0.000000000000000e+00	
215	-8.515589714050000e+00	1.809654045105000e+01	2.815855393735994e-15	-1.323318683075722e-17	-2.695162357036182e-17	2.520436927169432e-20	0.000000000000000e+00	0.000000000000000e+00	
216	-1.071654033660900e+01	1.688656044006300e+01	4.422316348776573e-15	-1.885659059998085e-17	-2.927054297112585e-17	2.359802526284859e-20	0.000000000000000e+00	0.000000000000000e+00	
217	-1.274847984314000e+01	1.541026020050000e+01	4.865531488095820e-15	-1.948527883901203e-17	-3.004420006466417e-17	1.645395555133728e-20	0.000000000000000e+00	0.000000000000000e+00	
218	-1.457936954498300e+01	1.369093990325900e+01	5.690000329997845e-15	-2.172002804397815e-17	-3.238544778657574e-17	1.136251155516603e-20	0.000000000000000e+00	0.000000000000000e+00	
219	-1.618033981323200e+01	1.175570011138900e+01	6.074525146510607e-15	-2.272028536393983e-17	-3.586448297853443e-17	6.810459829707166e-21	0.000000000000000e+00	0.000000000000000e+00	
220	-1.752613067627000e+01	9.635069847106999e+00	5.143660302149093e-15	-1.740082573012585e-17	-4.176810972217352e-17	2.256373046047869e-21	0.000000000000000e+00	0.000000000000000e+00	
221	-1.859552955627400e+01	7.362490177155000e+00	9.047169296904298e-15	-2.983032450752092e-17	-4.819577487347998e-17	-8.563388214164978e-21	0.000000000000000e+00	0.000000000000000e+00	
222	-1.937166023254400e+01	4.973800182343000e+00	2.620177866556823e-14	-1.133346628290985e-16	-6.707125280310885e-17	1.629006898658649e-20	0.000000000000000e+00	0.000000000000000e+00	
223	-1.984229087829600e+01	2.506659984589000e+00	-1.080524339879940e-15	1.384187230506175e-17	-9.940422358323857e-17	3.622120131147814e-20	0.000000000000000e+00	0.000000000000000e+00	
224	-2.000000000000000e+01	0.000000000000000e+00	-2.746581800429599e-14	1.828049634146253e-16	-5.330656528385493e-17	2.171147175144293e-20	0.000000000000000e+00	0.000000000000000e+00	
225	-1.984229087829600e+01	-2.506669998169000e+00	-3.450118002676688e-15	7.405925099092580e-17	-5.345757192443102e-18	6.658156692332998e-21	0.000000000000000e+00	0.000000000000000e+00	
226	-1.937166023254400e+01	-4.973800182343000e+00	4.922576762554602e-15	-1.116569122604189e-17	-5.996353865778814e-18	5.965856843551883e-21	0.000000000000000e+00	0.000000000000000e+00	
227	-1.859552955627400e+01	-7.362490177155000e+00	-2.354791481625898e-16	-8.433396308907457e-18	-2.721830449701488e-17	6.468936498673959e-21	0.000000000000000e+00	0.000000000000000e+00	
228	-1.752613067627000e+01	-9.635080337524000e+00	-3.666866426132601e-15	1.476019100951944e-17	-3.331936203468544e-17	-6.587574314213560e-21	0.000000000000000e+00	0.000000000000000e+00	
229	-1.618033981323200e+01	-1.175570964813200e+01	-4.871397291997838e-15	2.068642208300511e-17	-3.746327883816037e-17	-1.136372487898578e-20	0.000000000000000e+00	0.000000000000000e+00	
230	-1.457936954498300e+01	-1.369093990325900e+01	-6.148257795078949e-15	2.555137614795031e-17	-4.077415585148149e-17	-1.698863163310294e-20	0.000000000000000e+00	0.000000000000000e+00	
231	-1.274847984314000e+01	-1.541026973724400e+01	-7.633294986187317e-15	3.197371833890513e-17	-4.352016156889291e-17	-2.305774898528468e-20	0.000000000000000e+00	0.000000000000000e+00	
232	-1.071652984619100e+01	-1.688656044006300e+01	-8.262735269765051e-15	3.531335510668225e-17	-4.713830857786766e-17	-2.937670389807304e-20	0.000000000000000e+00	0.000000000000000e+00	
233	-8.515580177306999e+00	-1.809654045105000e+01	-9.976238992308899e-15	4.273351557741075e-17	-4.937630252697655e-17	-3.735701889858567e-20	0.000000000000000e+00	0.000000000000000e+00	
234	-6.180339813232000e+00	-1.902112960815400e+01	-1.117005659082399e-14	4.858327244661893e-17	-5.405070378905511e-17	-4.740441844564820e-20	0.000000000000000e+00	0.000000000000000e+00	
235	-3.747620105743000e+00	-1.964575004577600e+01	-1.187120947990186e-14	5.204880686436401e-17	-5.364285494225506e-17	-5.401338690277028e-20	0.000000000000000e+00	0.000000000000000e+00	
236	-1.255810022354000e+00	-1.996052932739300e+01	-1.260518409304833e-14	5.579075046744057e-17	-5.434099038130635e-17	-6.154218337720335e-20	0.000000000000000e+00	0.000000000000000e+00	
237	1.255810022354000e+00	-1.996052932739300e+01	-9.789131602174355e-15	4.444203108396598e-17	-4.545265003175159e-17	-5.557326608924518e-20	0.000000000000000e+00	0.000000000000000e+00	
238	3.747629880905000e+00	-1.964574050903300e+01	-6.929618440820500e-15	3.225976353753029e-17	-3.616762700901893e-17	-4.462247961030776e-20	0.000000000000000e+00	0.000000000000000e+00	
239	6.180339813232000e+00	-1.902112960815400e+01	-3.878671017126215e-15	1.848797316731993e-17	-2.339228008042072e-17	-2.769994094533506e-20	0.000000000000000e+00	0.000000000000000e+00	
240	8.515589714050000e+00	-1.809654045105000e+01	-2.947467775273864e-15	1.332104773167882e-17	-1.331344135808543e-17	-1.633461653935292e-20	0.000000000000000e+00	0.000000000000000e+00	
241	1.071654033660900e+01	-1.688656044006300e+01	-1.419582809040856e-15	6.321640844360056e-18	-5.833895114584888e-18	-7.264879414718223e-21	0.000000000000000e+00	0.000000000000000e+00	
242	1.274847984314000e+01	-1.541026020050000e+01	2.512235799544731e-16	-1.131924081736659e-18	8.672006109156625e-19	1.394308374879009e-21	0.000000000000000e+00	0.000000000000000e+00	
243	1.457936954498300e+01	-1.369093990325900e+01	1.371316646047104e-15	-5.952366729861123e-18	2.431855955962781e-18	6.325187985640110e-21	0.000000000000000e+00	0.000000000000000e+00	
